,sdss_name,ra,dec,l,b,M_i,z,fwhm_CIV,fwhm_CIII,fwhm_MGII
2154,082531.49+531311.6,126.381245612,53.2198951645,165.206974466,35.3019195599,-24.8652601724,2.23181271553,7673.6535501,-1.0,-1.0
2155,113513.11+372256.5,173.804630528,37.3823761149,175.597642074,70.957829206,-25.6316955851,2.990026474,4339.34794138,4939.49949932,-1.0
2156,151012.72+172745.7,227.553009019,17.4627074867,23.4623750166,56.6017496953,-22.2503867433,0.759745657444,-1.0,-1.0,-1.0
2157,135719.57+054830.1,209.331561099,5.80837126838,342.206960077,63.5374442077,-25.3086587372,2.51771879196,6367.31118427,4376.14553609,-1.0
2158,020115.82-004633.5,30.3159567573,-0.775986309345,158.279785917,-58.770487697,-24.1776748687,1.98998987675,2394.59814022,6781.49673696,3008.72093007
2159,222637.43+005417.3,336.655973467,0.904814309767,65.8242893386,-45.305155216,-25.4198308253,2.28258419037,2943.25139894,4769.09644309,3112.04942826
2160,111520.37+013422.5,168.834905618,1.57294439703,256.850545639,55.5985812496,-26.0893385673,2.27812743187,5544.40358633,9380.88185604,3403.97456748
2161,120456.89+023733.7,181.237058221,2.6260285913,276.53048003,63.0897354199,-26.3460767282,2.56658196449,4555.03817153,-1.0,-1.0
2162,075341.71+324013.9,118.423812475,32.6705336481,187.973058465,26.5618790882,-22.3660342455,0.729975342751,-1.0,-1.0,-1.0
2163,150634.02+001126.6,226.641765835,0.190743061754,358.862706962,47.8365706103,-25.0362772458,2.27452921867,3658.33708105,9655.62702573,4285.25729272
2164,153805.85+281153.6,234.524407888,28.1982228177,44.5379624498,53.2656650039,-25.3015718859,2.60044646263,3368.25706063,4815.84964181,-1.0
2165,075059.21+310106.6,117.746744045,31.0185048683,189.542580892,25.5267157243,-24.0371641983,1.14630734921,-1.0,7205.23728342,8775.25470524
2166,024509.56-003919.2,41.2898640469,-0.65533711862,173.550238508,-51.9819044214,-25.5748766731,2.86496663094,2975.10623035,4697.48591654,-1.0
2167,160706.25+070020.9,241.776058737,7.00582035484,18.7636867129,39.502487833,-26.2083040431,3.19353652,3242.99536554,4791.59888431,-1.0
2168,135233.58+375742.1,208.139919966,37.9617176014,76.9333729213,73.2102589915,-24.9220220169,2.92068600655,4453.90905927,2302.1360768,-1.0
2169,125857.28+384253.5,194.738705152,38.7148702308,115.678667816,78.3073178907,-23.9107492546,1.66514801979,6860.44483297,9896.69145415,6798.71686889
2170,082500.65+173950.5,126.252732638,17.6640501848,206.567402376,28.3633907878,-22.6389942917,0.741240024567,-1.0,-1.0,-1.0
2171,005800.07+001331.9,14.5003270492,0.225533081321,126.499318852,-62.6007436684,-23.8445701671,0.787722051144,-1.0,-1.0,-1.0
2172,114840.25+385122.6,177.167727679,38.8562873808,167.142447165,72.41956377,-26.1774965715,2.38481521606,4606.46431631,5941.4775321,3999.8142574
2173,164558.35+185556.3,251.493158014,18.9323207387,37.4805317076,35.8828396193,-26.7381999925,2.4041454792,2566.49372768,2408.56942704,4132.98566898
2174,153852.60+011717.8,234.719207323,1.28828058288,7.34083460174,42.2936274702,-24.7368172126,2.32913613319,4074.17715359,10015.4746484,5107.6902693
2175,130112.93+421503.1,195.303906586,42.2508858268,116.040071544,74.746270651,-26.3720993424,1.96417844296,5112.23360579,10439.1858815,3814.68329677
2176,075307.15+290935.0,118.279826093,29.1597423304,191.658578655,25.3934200149,-23.9792472324,0.890494704247,-1.0,-1.0,-1.0
2177,103558.15-023321.1,158.992330934,-2.5558674449,249.827695495,45.8827282745,-25.0568030328,2.27327919006,-1.0,9757.93955694,-1.0
2178,013739.48+112648.3,24.4145010211,11.4467640576,140.650433681,-49.8282019215,-26.1153672802,2.31466698647,6109.72813679,3744.79139665,2823.00792953
2179,104832.62+010602.2,162.135943804,1.10061780831,249.202366044,50.6863280925,-22.4938525184,0.714376747608,-1.0,-1.0,-1.0
2180,172405.25+321217.3,261.021883269,32.2048332764,55.7711395232,31.542922538,-25.8272400391,3.10513544083,3047.91219972,5751.99747531,-1.0
2181,172302.63+360748.0,260.760967675,36.130005913,60.2290608968,32.6346127926,-25.9227885534,2.7589571476,2741.1190924,2426.27995287,-1.0
2182,123458.90+350038.2,188.745450802,35.0106227483,145.98070481,81.3682663932,-24.2657288255,2.01875519753,4633.55098604,6574.01292559,2890.47047567
2183,154030.27+170953.8,235.126165387,17.1649650478,27.6198046691,49.8045695402,-26.9873147977,2.50056838989,3817.05708389,4373.87470946,-1.0
2184,023811.99-032452.5,39.549995665,-3.41459928498,174.666493376,-55.1753019934,-25.2559724494,2.18204784393,3187.17306994,9432.92424952,2919.34810658
2185,094214.71+045633.3,145.561318125,4.94260275559,230.471928393,39.8378555613,-24.8077474452,2.5868973732,4281.03269971,6621.87652417,-1.0
2186,023148.80-073906.2,37.9533531902,-7.65174625647,178.257971622,-59.263177353,-26.5410149946,2.50551509857,3452.62560874,5574.42843625,-1.0
2187,211006.90-003415.6,317.528776852,-0.571008909871,49.8722453132,-30.7157293867,-24.8754949645,2.21439743042,4330.29587627,6292.88622749,6213.38663001
2188,231341.33-014310.9,348.422235206,-1.71970918568,76.1265634311,-55.4445464429,-24.6390340022,1.36848080158,-1.0,-1.0,2349.54200452
2189,101238.82+423801.7,153.16176415,42.6338192846,176.672054031,54.3539644631,-24.8832044478,2.70236897469,2802.00205882,-1.0,-1.0
2190,024605.87-000041.4,41.5244938412,-0.0115181864288,173.113717022,-51.3524172122,-25.2576105385,2.27334833145,4231.39302461,7306.16242295,3653.00614474
2191,144447.23+315853.7,221.196804239,31.981588581,50.9493105286,64.9519556207,-26.3870302094,2.1794424057,5424.04600862,6768.69475964,4855.45961542
2192,171614.96+322146.5,259.062337275,32.3629408075,55.4858933202,33.1895194214,-25.4414202726,1.84109842777,4708.31935533,-1.0,3066.22275358
2193,082759.80+293943.2,126.999198009,29.662023037,193.58678544,32.8155191292,-27.6161311233,3.32578611374,-1.0,-1.0,-1.0
2194,122425.74+044332.7,186.10726992,4.72575259516,285.707277922,66.6900054983,-22.7146041005,0.884689986706,-1.0,-1.0,-1.0
2195,164143.30+165618.6,250.430451442,16.9385204525,34.7321873466,36.1147493432,-26.3401295548,2.50915765762,5208.11723409,6058.94806747,-1.0
2196,220237.72+030647.5,330.657171617,3.1132070407,62.8264600369,-39.3122410765,-23.9165766276,0.911321341991,-1.0,-1.0,-1.0
2197,162516.86+294606.9,246.320281264,29.7686094942,49.4044345903,43.3415736138,-25.0778103828,2.00731086731,6787.63708452,10008.0361389,6132.69455718
2198,170741.51+361205.4,256.922992543,36.2015019196,59.6157769638,35.6918782152,-27.4814566851,2.48726940155,4759.56982308,6285.08172551,-1.0
2199,093212.71-014357.3,143.052988291,-1.73258555036,235.738212302,34.0781738955,-25.4455478577,2.64316511154,3708.69711038,9619.00568808,-1.0
2200,160353.00+295004.3,240.970841514,29.8345303943,48.3967145401,47.9299425493,-24.8889225172,2.70983409882,2999.84314485,2936.3996451,-1.0
2201,121628.95+004152.9,184.120662801,0.698035854635,283.876168709,62.2695190005,-25.5546750829,2.23243188858,4762.42613816,-1.0,4423.39274358
2202,130421.54+031138.1,196.089783255,3.1939255853,310.841421514,65.8670439301,-27.5512004312,2.56170201302,-1.0,4728.20252537,-1.0
2203,172148.11+380659.5,260.450461912,38.1165314489,62.4965422553,33.2566902385,-26.1634893389,2.32475733757,5146.97246384,9713.52599608,2940.22191556
2204,231031.36-022311.4,347.63067212,-2.38651489279,74.3032591205,-55.4249705321,-24.8558704731,1.09025847912,-1.0,4094.1981183,-1.0
2205,163803.99+125337.6,249.516630665,12.8938009986,29.7188393021,35.3518351662,-26.5652585583,2.30403113365,4373.28000071,5185.33997803,2207.03687995
2206,020259.34+005307.4,30.7472712569,0.885406275882,157.38505505,-57.1209737084,-26.082539819,2.34140872955,5934.71302603,7077.07912875,4552.25517714
2207,102407.32+411841.9,156.03050888,41.3116417145,178.093394369,56.7309134255,-27.5450528808,1.78704166412,5903.41730139,6365.43322928,5814.00968277
2208,101407.89+040507.2,153.532902164,4.0853407398,237.457859887,45.9870694899,-25.4376395961,2.97519922256,2847.73426521,4288.23045866,-1.0
2209,023502.21+004606.0,38.7592451648,0.768333629945,168.910962486,-52.5996347006,-26.3285642579,2.4912276268,3916.15212496,4726.38953788,-1.0
2210,125458.65+032912.7,193.744385772,3.48687271477,305.13366009,66.34348722,-24.634551768,2.88289856911,-1.0,10888.6965963,-1.0
2211,171315.12+354929.1,258.313036082,35.8247657641,59.4073384068,34.5183983017,-24.0252991573,0.890041589737,-1.0,-1.0,-1.0
2212,113933.27+383119.4,174.888652656,38.5220629555,171.246677516,71.1420307955,-24.7423422399,2.1812722683,4250.96882592,6416.0791891,2594.21179835
2213,134033.11+041733.5,205.13799577,4.29265316851,332.245693457,64.3322762578,-27.1596843385,3.97382974625,6880.93002467,4107.04092136,-1.0
2214,121942.80+340709.2,184.928352649,34.1192339944,165.280878804,80.2369998019,-25.3708664815,2.53577470779,5104.40403807,3703.19988019,-1.0
2215,105539.77+392258.6,163.915711508,39.3829689013,178.515473471,63.0361287268,-24.2815470021,2.71714758873,2321.58689614,-1.0,-1.0
2216,235120.08+022722.3,357.833702716,2.45619673726,94.4863644929,-57.058645459,-26.8750858937,3.02137756348,2365.85052074,2310.27988982,-1.0
2217,082951.07+291443.8,127.462803529,29.2455118105,194.190488874,33.0980877811,-28.505566049,2.43492245674,4277.2309498,6170.01945781,-1.0
2218,164208.61+184859.4,250.535912876,18.8165198604,36.9560399005,36.6922266589,-26.5655643773,3.33311295509,3209.07813191,3760.91378396,-1.0
2219,114936.66+042158.7,177.402757308,4.36630574475,267.279377519,62.8763495851,-25.0949219327,3.06483507156,4330.09168479,3318.11902761,-1.0
2220,144037.20+064952.4,220.155002871,6.83122605391,359.86261123,57.0887286582,-25.8564696096,2.6076104641,4755.21126482,6398.3072446,-1.0
2221,222606.84+023615.8,336.528523151,2.60440567184,67.4744979833,-44.0687801804,-25.4963420858,2.55364251137,4239.73674842,9285.06759589,-1.0
2222,220201.37+025603.5,330.505729457,2.93431906287,62.5237454858,-39.3085253144,-25.6093342483,2.25259447098,4810.24522186,6281.00893001,3297.30922729
2223,075139.68+284300.0,117.915355814,28.7166716931,192.011761754,24.9508394775,-26.7145831227,3.02553606033,3998.14035161,5382.96884554,-1.0
2224,002014.60+013813.6,5.06085331425,1.63712403189,107.058928198,-60.2697244672,-23.5249576715,0.887028217316,-1.0,-1.0,-1.0
2225,014158.51+045426.9,25.4938129657,4.90749882696,145.691658254,-55.7150187214,-26.7009557968,2.38240981102,4520.44531774,5840.35927565,2782.7341172
2226,150607.19+080221.3,226.529990125,8.03927744536,8.33582604995,52.8611162902,-24.7471811012,2.25544047356,4935.54597689,5167.74793671,4984.1467726
2227,144406.11+023320.0,221.025472016,2.55557394452,355.426901986,53.5282734115,-25.1419997202,1.97769510746,4117.68242136,6696.55748307,5645.23562498
2228,074628.70+301419.0,116.619605692,30.2386264428,190.030094941,24.3633267988,-29.3714361752,3.20556712151,6110.23671219,12814.3048986,-1.0
2229,130129.43+045613.6,195.37264949,4.93713183498,309.537298283,67.6798611279,-27.6782546958,3.24670696259,3643.35082633,4904.8202231,-1.0
2230,164650.61+233134.3,251.710881406,23.5262157565,42.9770138691,37.1643443491,-24.0404187964,1.86355626583,4274.65958265,6410.57825188,2414.80092557
2231,102822.30+072901.1,157.092951894,7.48364778719,236.344168079,50.8393895097,-25.8813207414,2.53179907799,5679.31904364,-1.0,-1.0
2232,161206.25+220643.8,243.026041954,22.1121698528,38.105105375,44.4109637807,-27.3783592168,2.50128865242,5006.64228593,6958.79626275,-1.0
2233,083331.04+035335.5,128.379358164,3.89320906817,221.494739352,24.4251141576,-25.4246435336,2.28624558449,3929.79251426,3968.69756726,2291.24443902
2234,101321.04+034853.1,153.337707755,3.81475438008,237.609391224,45.6708601016,-22.2621299152,0.723924100399,-1.0,-1.0,-1.0
2235,123357.07+370536.8,188.487831755,37.0935657043,142.181778557,79.3726136352,-26.4728764257,2.68260240555,4942.72784015,7806.60115983,-1.0
2236,235247.57+022530.1,358.198219484,2.42503299463,95.0714113665,-57.2399929508,-26.7871612777,2.20071911812,5039.24122984,8545.45168253,3967.23753968
2237,152235.82+244727.2,230.649250965,24.7908935788,37.6629694287,56.0687386987,-25.8623433389,2.49158263206,7010.4905985,10408.3244125,-1.0
2238,123010.46+353413.6,187.54359937,35.570463591,149.852671612,80.4188738496,-25.1029354002,2.37321329117,6349.83449962,10398.1134931,3149.24783491
2239,155254.63+244604.1,238.227632775,24.7678082155,40.1615820088,49.3563170616,-24.4252651601,2.29597973824,6235.92586491,9326.19587783,-1.0
2240,081503.52+423846.5,123.764684869,42.6462754019,177.813003787,32.8541754676,-25.3319679673,2.52551364899,3261.98598935,5228.98256656,-1.0
2241,025203.99+000050.0,43.0166500545,0.0139143559658,174.791588127,-50.3016476541,-22.3069448247,0.609124779701,-1.0,-1.0,-1.0
2242,013426.27+063718.2,23.6094682745,6.62172366059,141.624427134,-54.6819124858,-26.1352846444,2.74645113945,6363.38305525,7688.86215274,-1.0
2243,104932.66+044031.4,162.386124741,4.67541558164,245.200560562,53.2893846093,-27.0031072262,2.52648925781,4736.56853224,8800.27555565,-1.0
2244,084014.54+131843.4,130.060603033,13.3120728204,212.793740184,30.0587940616,-26.4066851634,2.44858455658,3514.90748749,9359.49267029,-1.0
2245,091709.35+033734.0,139.28898237,3.62613550231,227.851417796,33.7993032471,-26.458340633,2.11103773117,6092.84181788,7108.89776429,7436.45310086
2246,145939.75+064836.4,224.91566549,6.81013706354,5.10307536029,53.4212322817,-24.3077654263,2.41117191315,2389.21805877,-1.0,-1.0
2247,224802.03-000430.3,342.008475269,-0.0750893094861,70.2066753545,-49.8763120777,-24.2752145692,0.973766386509,-1.0,-1.0,-1.0
2248,151931.59+230844.9,229.881631802,23.1458268962,34.491623239,56.3675997115,-25.6021769947,2.24055814743,3503.85125922,10115.7778861,4271.09352835
2249,151259.87+183333.4,228.24947585,18.5592915386,25.7554298809,56.4024729684,-24.3687520392,2.15719938278,3387.70280477,7968.98794655,-1.0
2250,073743.31+214037.9,114.430489431,21.6772217916,197.943189325,19.531265823,-23.759354422,2.44720363617,4961.34222607,6858.48748683,-1.0
2251,145107.09+004246.0,222.779542271,0.712779053941,355.330632132,50.9853581234,-26.562481491,2.31014585495,4613.24846505,5092.62445108,2693.75413017
2252,163041.72+301537.2,247.673870966,30.2603546333,50.3554143822,42.2790866704,-24.2406053441,2.41859650612,3904.87922492,5661.43169652,-1.0
2253,074853.86+170829.8,117.224457759,17.1416366671,203.474219669,20.205610234,-27.6431159129,4.66301822662,5682.29663977,-1.0,-1.0
2254,014755.29-030615.7,26.9804014775,-3.10437836152,154.702271463,-62.4394769683,-24.4078870912,2.36654305458,4570.88129072,5922.42145348,-1.0
2255,152806.81+300141.9,232.028379479,30.0283219839,47.2240941823,55.6464261692,-25.4350046662,3.0688829422,4960.38008981,6281.36515528,-1.0
2256,120337.33+363842.7,180.905554805,36.6452099572,166.735878568,76.1083637739,-25.1213272739,2.55323576927,2920.11842832,2964.66753138,-1.0
2257,103911.27+015127.6,159.796969032,1.8576743364,245.857737616,49.4877490374,-24.3015209891,2.37915277481,6078.19981292,16225.5985289,5914.99299948
2258,083955.54+360636.0,129.981449719,36.1100133571,186.556036071,36.6207103778,-25.6939870862,2.45772862434,2661.02863934,2405.62752592,-1.0
2259,161113.52+211155.4,242.806356472,21.1987356031,36.8001494924,44.3337536336,-23.9704200401,2.26103758812,3099.91057326,-1.0,-1.0
2260,212455.83+055457.0,321.232634555,5.91585592058,58.5119360038,-30.1686958811,-23.1320757281,0.684973061085,-1.0,-1.0,-1.0
2261,150804.90+270308.0,227.020421327,27.0522241554,40.7584936157,59.6827778991,-27.6417063695,2.9391272068,-1.0,11489.3920443,-1.0
2262,231707.58+021549.3,349.28161301,2.26371526412,81.4938663546,-52.8485575152,-24.3903924792,2.2959997654,3510.27690457,7167.61330889,-1.0
2263,092442.11+363441.5,141.175486564,36.5782022813,187.224508525,45.6302721929,-21.6989275906,0.556884586811,-1.0,-1.0,-1.0
2264,103140.16+360453.8,157.917367893,36.0816371319,187.303096689,59.1098774483,-23.7299725846,1.35261893272,-1.0,8454.57276397,3704.8579734
2265,145740.85-005908.5,224.420210627,-0.98569475967,355.278637958,48.6241575124,-25.9842926835,2.27413058281,4930.77972819,5048.13614591,6017.8457902
2266,142603.24+044214.2,216.513506427,4.70397084618,352.285795703,58.1968573367,-25.5685165133,3.03437876701,3022.0877063,4454.75154747,-1.0
2267,081904.32+384630.8,124.76801688,38.7752263875,182.510323467,32.9876501607,-23.1344832739,0.578560113907,-1.0,-1.0,-1.0
2268,120409.81+350215.0,181.040911919,35.0375175006,171.981936166,77.1716319591,-25.3985483713,2.44061231613,3360.56668741,2693.62364225,-1.0
2269,122018.52+001236.8,185.077185626,0.210244319776,286.132661683,62.0623941869,-26.1526165166,2.39857888222,3381.97224208,5772.10174702,-1.0
2270,103055.95+432037.7,157.733158092,43.3438145105,173.86635402,57.3886542172,-27.4657252515,3.70134973526,3795.65176073,5518.16029105,-1.0
2271,081359.34+382616.5,123.497259268,38.4379268948,182.687330779,31.9495947694,-22.6023033817,0.643953680992,-1.0,-1.0,-1.0
2272,080037.73+444931.7,120.157222547,44.8254858992,174.818374064,30.6061660028,-24.8299801646,2.71289348602,4039.39410792,-1.0,-1.0
2273,103805.40+412313.8,159.522531481,41.387175742,176.657003998,59.2404387739,-24.4774758634,2.40577507019,2613.19322632,5234.32331891,3262.74772486
2274,081546.34+484751.4,123.943085006,48.7976248891,170.514801994,33.6397636306,-23.2110837265,0.783193051815,-1.0,-1.0,-1.0
2275,003113.61-030621.4,7.80671359192,-3.10595392802,110.690088711,-65.4961898878,-27.107204474,2.3863825798,6369.58935727,4248.828359,5241.5275939
2276,083424.51+180324.7,128.602139326,18.0568640273,207.093594706,30.5871086909,-27.1373236521,2.84978318214,7709.83536895,9047.93938735,-1.0
2277,080216.94+340337.9,120.570623726,34.0605408935,187.012642189,28.6648068235,-25.465278088,2.31716799736,4051.61300323,3937.08064874,5001.90587807
2278,094247.40-023934.6,145.697523433,-2.65962352854,238.535124232,35.6842181738,-26.8324830316,3.0840909481,-1.0,3631.65243828,-1.0
2279,134006.33+363329.6,205.026410356,36.5582355302,78.3977810391,76.0315044613,-25.0335034877,1.5775333643,4541.44041728,4775.85761278,2398.64137217
2280,085027.33+012502.3,132.613905762,1.41732590267,226.172702022,26.9253910547,-25.2789751183,2.24149036407,5396.36697528,4319.25479405,2330.60596556
2281,081655.10+342646.8,124.229620037,34.4463335354,187.42655516,31.6924435789,-23.7439891681,0.758006930351,-1.0,-1.0,-1.0
2282,002900.73-011752.4,7.25305012338,-1.29790294372,110.235711793,-63.615484228,-26.7578429471,3.74237823486,6368.83733554,8344.69194595,-1.0
2283,121432.30+023925.0,183.634583932,2.65696870543,281.518711907,63.9839086251,-24.7417902615,2.32451486588,2177.66441677,2229.82390912,-1.0
2284,103223.44-010647.6,158.09767835,-1.11323036279,247.434258877,46.2326463519,-25.8413634305,2.3016512394,5322.37374319,6379.66233615,3390.08434059
